BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201301,1,0,201301,31,2359,70557,423706,WISCONSIN,55,2013,January,Drought,Z,33,TREMPEALEAU,ARX,01-JAN-13 00:00:00,CST-6,31-JAN-13 23:59:00,0,0,0,0,,,Drought Monitor,,,,,,,,,,,,,,,,,,,,,,"Snowfall amounts averaged 3 to 10 inches across western Wisconsin in the counties still affected by the drought. This was not enough precipitation for any change in the drought conditions and a severe drought remained across Buffalo, Grant, Taylor, and Trempealeau Counties.",Snowfall amounts across Trempealeau County averaged 4 to 6 inches during January from about three quarters of an inch of liquid precipitation. This was not enough to create any change in the drought conditions with the northern half of the county remaining in a severe drought.,CSV
201305,30,1815,201305,30,1815,74801,456182,WISCONSIN,55,2013,May,Thunderstorm Wind,C,105,ROCK,MKX,30-MAY-13 18:15:00,CST-6,30-MAY-13 18:15:00,0,0,0,0,5.00K,,Law Enforcement,56.00,EG,,,,,,,,,,0,N,NEWARK,0,N,NEWARK,42.55,-89.23,42.55,-89.23,"Individual severe thunderstorms that developed over South Central Wisconsin, producing hail up to 1 inch in diameter, merged into several squall lines that produced damaging wind gusts as they moved east through Southeast Wisconsin during the afternoon and evening hours of May 30th. Overall forcing for ascent over the region was provided by  differential vorticity advection ahead of a progressive 500 mb negatively-tilted trough, with the storms developing on the nose of a moderate to strong low-level jet ahead of the wave. Moderate instability, reflected in mixed-layer CAPE values of 1000 to 1200 J/kg, and favorable wind shear contributed to conditions that produced broken bands of thunderstorms with damaging wind gusts and downbursts.",Law enforcement officials reported a few trees and power lines downed by thunderstorm wind gusts estimated at 65 mph (56 knots) in Newark.,CSV
201305,30,1423,201305,30,1423,74801,456170,WISCONSIN,55,2013,May,Thunderstorm Wind,C,65,LAFAYETTE,MKX,30-MAY-13 14:23:00,CST-6,30-MAY-13 14:23:00,0,0,0,0,5.00K,,Law Enforcement,43.00,EG,,,,,,,,,,3,WSW,YELLOWSTONE LAKE STATE PARK,3,WSW,YELLOWSTONE LAKE STATE PARK,42.7534,-90.0246,42.7534,-90.0246,"Individual severe thunderstorms that developed over South Central Wisconsin, producing hail up to 1 inch in diameter, merged into several squall lines that produced damaging wind gusts as they moved east through Southeast Wisconsin during the afternoon and evening hours of May 30th. Overall forcing for ascent over the region was provided by  differential vorticity advection ahead of a progressive 500 mb negatively-tilted trough, with the storms developing on the nose of a moderate to strong low-level jet ahead of the wave. Moderate instability, reflected in mixed-layer CAPE values of 1000 to 1200 J/kg, and favorable wind shear contributed to conditions that produced broken bands of thunderstorms with damaging wind gusts and downbursts.",Law enforcement officials reported a tree blown down onto a power line by a  thunderstorm wind estimated at 50 mph (43 knots) 3 miles west-southwest of Yellowstone Lake Park.,CSV
201305,30,1432,201305,30,1432,74801,456171,WISCONSIN,55,2013,May,Thunderstorm Wind,C,111,SAUK,MKX,30-MAY-13 14:32:00,CST-6,30-MAY-13 14:32:00,0,0,0,0,12.00K,,Law Enforcement,56.00,EG,,,,,,,,,,0,N,HILLPT,0,N,HILLPT,43.42,-90.12,43.42,-90.12,"Individual severe thunderstorms that developed over South Central Wisconsin, producing hail up to 1 inch in diameter, merged into several squall lines that produced damaging wind gusts as they moved east through Southeast Wisconsin during the afternoon and evening hours of May 30th. Overall forcing for ascent over the region was provided by  differential vorticity advection ahead of a progressive 500 mb negatively-tilted trough, with the storms developing on the nose of a moderate to strong low-level jet ahead of the wave. Moderate instability, reflected in mixed-layer CAPE values of 1000 to 1200 J/kg, and favorable wind shear contributed to conditions that produced broken bands of thunderstorms with damaging wind gusts and downbursts.",Law enforcement officials reported trees blown down by thunderstorm wind gusts estimated at 65 mph (56 knots) in the Hill Point area.,CSV
201301,29,605,201301,29,1600,71114,427486,WISCONSIN,55,2013,January,Flood,C,43,GRANT,ARX,29-JAN-13 06:05:00,CST-6,29-JAN-13 16:00:00,0,0,0,0,0.00K,0.00K,River/Stream Gage,,,Heavy Rain / Snow Melt,,,,,,,,,0,ENE,BURTON,1,SSW,BURTON,42.7209,-90.8176,42.7135,-90.8252,Temperatures well above freezing for two days combined with 1.5 to 2.5 inches of rain produced some minor river flooding along the Platte and Grant Rivers in Grant County. The flooding closed a few township roads January 29th.,Runoff from snow melt and heavy rains pushed the Grant River out of its banks near Burton. The river crested almost two and a half feet above the flood stage at 20.45 feet.,CSV
201305,30,1700,201305,30,1710,74801,456172,WISCONSIN,55,2013,May,Thunderstorm Wind,C,21,COLUMBIA,MKX,30-MAY-13 17:00:00,CST-6,30-MAY-13 17:10:00,0,0,0,0,20.00K,,Law Enforcement,56.00,EG,,,,,,,,,,2,S,COLUMBUS,0,S,FALL RIVER,43.3011,-89.02,43.38,-89.05,"Individual severe thunderstorms that developed over South Central Wisconsin, producing hail up to 1 inch in diameter, merged into several squall lines that produced damaging wind gusts as they moved east through Southeast Wisconsin during the afternoon and evening hours of May 30th. Overall forcing for ascent over the region was provided by  differential vorticity advection ahead of a progressive 500 mb negatively-tilted trough, with the storms developing on the nose of a moderate to strong low-level jet ahead of the wave. Moderate instability, reflected in mixed-layer CAPE values of 1000 to 1200 J/kg, and favorable wind shear contributed to conditions that produced broken bands of thunderstorms with damaging wind gusts and downbursts.",Law enforcement officials reported trees two feet in diameter blown down by thunderstorm wind gusts estimated at 65 mph (56 knots) along a path from 2 miles south of Columbus to Fall River.,CSV
201305,30,1906,201305,30,1906,74801,456184,WISCONSIN,55,2013,May,Thunderstorm Wind,C,27,DODGE,MKX,30-MAY-13 19:06:00,CST-6,30-MAY-13 19:06:00,0,0,0,0,20.00K,,Emergency Manager,61.00,EG,,,,,,,,,,2,NW,BEAVER DAM ARPT,0,W,BEAVER DAM,43.4711,-88.8852,43.47,-88.83,"Individual severe thunderstorms that developed over South Central Wisconsin, producing hail up to 1 inch in diameter, merged into several squall lines that produced damaging wind gusts as they moved east through Southeast Wisconsin during the afternoon and evening hours of May 30th. Overall forcing for ascent over the region was provided by  differential vorticity advection ahead of a progressive 500 mb negatively-tilted trough, with the storms developing on the nose of a moderate to strong low-level jet ahead of the wave. Moderate instability, reflected in mixed-layer CAPE values of 1000 to 1200 J/kg, and favorable wind shear contributed to conditions that produced broken bands of thunderstorms with damaging wind gusts and downbursts.","The Dodge County Emergency Manager reported the roof of a barn was blown off, and trees in a cemetery on County Highway G downed by thunderstorm wind gusts estimated at 70 mph (61 knots) along a path from about 2 miles west of Beaver Dam into Beaver Dam.",CSV
201305,30,1938,201305,30,1950,74801,456187,WISCONSIN,55,2013,May,Thunderstorm Wind,C,27,DODGE,MKX,30-MAY-13 19:38:00,CST-6,30-MAY-13 19:50:00,0,0,0,0,5.00K,,Law Enforcement,61.00,EG,,,,,,,,,,0,N,MAYVILLE,0,N,BROWNSVILLE,43.5,-88.55,43.55,-88.48,"Individual severe thunderstorms that developed over South Central Wisconsin, producing hail up to 1 inch in diameter, merged into several squall lines that produced damaging wind gusts as they moved east through Southeast Wisconsin during the afternoon and evening hours of May 30th. Overall forcing for ascent over the region was provided by  differential vorticity advection ahead of a progressive 500 mb negatively-tilted trough, with the storms developing on the nose of a moderate to strong low-level jet ahead of the wave. Moderate instability, reflected in mixed-layer CAPE values of 1000 to 1200 J/kg, and favorable wind shear contributed to conditions that produced broken bands of thunderstorms with damaging wind gusts and downbursts.",Law enforcement officials reported a few trees and power lines downed by  thunderstorm wind gusts estimated at 70 mph (61 knots) along a path from Mayville to Brownsville.,CSV
201305,30,1222,201305,30,1222,74801,456166,WISCONSIN,55,2013,May,Hail,C,25,DANE,MKX,30-MAY-13 12:22:00,CST-6,30-MAY-13 12:22:00,0,0,0,0,,,Public,1.00,,,,,,,,,,,0,N,TOKEN CREEK,0,N,TOKEN CREEK,43.2,-89.28,43.2,-89.28,"Individual severe thunderstorms that developed over South Central Wisconsin, producing hail up to 1 inch in diameter, merged into several squall lines that produced damaging wind gusts as they moved east through Southeast Wisconsin during the afternoon and evening hours of May 30th. Overall forcing for ascent over the region was provided by  differential vorticity advection ahead of a progressive 500 mb negatively-tilted trough, with the storms developing on the nose of a moderate to strong low-level jet ahead of the wave. Moderate instability, reflected in mixed-layer CAPE values of 1000 to 1200 J/kg, and favorable wind shear contributed to conditions that produced broken bands of thunderstorms with damaging wind gusts and downbursts.",The public reported hail measured to 1 inch in diameter in Token Creek.,CSV
201305,30,1308,201305,30,1308,74801,456168,WISCONSIN,55,2013,May,Thunderstorm Wind,C,27,DODGE,MKX,30-MAY-13 13:08:00,CST-6,30-MAY-13 13:08:00,0,0,0,0,12.00K,,Law Enforcement,56.00,EG,,,,,,,,,,3,SE,RANDOLPH,3,SE,RANDOLPH,43.4993,-88.9577,43.4993,-88.9577,"Individual severe thunderstorms that developed over South Central Wisconsin, producing hail up to 1 inch in diameter, merged into several squall lines that produced damaging wind gusts as they moved east through Southeast Wisconsin during the afternoon and evening hours of May 30th. Overall forcing for ascent over the region was provided by  differential vorticity advection ahead of a progressive 500 mb negatively-tilted trough, with the storms developing on the nose of a moderate to strong low-level jet ahead of the wave. Moderate instability, reflected in mixed-layer CAPE values of 1000 to 1200 J/kg, and favorable wind shear contributed to conditions that produced broken bands of thunderstorms with damaging wind gusts and downbursts.",Law enforcement officials reported trees downed by thunderstorm wind gusts estimated at 65 mph (56 knots) 3 miles southeast of Randolph.,CSV
201303,5,800,201303,5,2100,73221,443173,WISCONSIN,55,2013,March,Winter Storm,Z,64,JEFFERSON,MKX,05-MAR-13 08:00:00,CST-6,05-MAR-13 21:00:00,0,0,0,0,,,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Snowfall totals of 6 to 9 inches, combined with north to northeast winds of 10 to 20 mph gusting to between 25 and 30 mph, created hazardous travel conditions over most of South Central Wisconsin and southern sections of Southeast Wisconsin on March 5th. With the snow starting early in the morning and not ending until the mid to late evening hours, the difficult driving conditions covered both the morning and evening rush hours.",A cooperative observer in Lake Mills and the NWS office in Sullivan both reported 7.2 inches of snowfall.,CSV
201303,5,600,201303,5,2100,73221,443177,WISCONSIN,55,2013,March,Winter Storm,Z,69,ROCK,MKX,05-MAR-13 06:00:00,CST-6,05-MAR-13 21:00:00,0,0,0,0,,,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Snowfall totals of 6 to 9 inches, combined with north to northeast winds of 10 to 20 mph gusting to between 25 and 30 mph, created hazardous travel conditions over most of South Central Wisconsin and southern sections of Southeast Wisconsin on March 5th. With the snow starting early in the morning and not ending until the mid to late evening hours, the difficult driving conditions covered both the morning and evening rush hours.",A cooperative observer in Beloit reported 9.0 inches of snowfall.,CSV
201303,5,700,201303,5,2100,73221,443179,WISCONSIN,55,2013,March,Winter Storm,Z,71,RACINE,MKX,05-MAR-13 07:00:00,CST-6,05-MAR-13 21:00:00,0,0,0,0,,,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Snowfall totals of 6 to 9 inches, combined with north to northeast winds of 10 to 20 mph gusting to between 25 and 30 mph, created hazardous travel conditions over most of South Central Wisconsin and southern sections of Southeast Wisconsin on March 5th. With the snow starting early in the morning and not ending until the mid to late evening hours, the difficult driving conditions covered both the morning and evening rush hours.",A cooperative observer in Franksville and another 2 miles southwest of Racine reported 7.0 inches of snowfall.,CSV
201303,5,700,201303,5,2100,73221,443180,WISCONSIN,55,2013,March,Winter Storm,Z,72,KENOSHA,MKX,05-MAR-13 07:00:00,CST-6,05-MAR-13 21:00:00,0,0,0,0,,,COOP Observer,,,,,,,,,,,,,,,,,,,,,,"Snowfall totals of 6 to 9 inches, combined with north to northeast winds of 10 to 20 mph gusting to between 25 and 30 mph, created hazardous travel conditions over most of South Central Wisconsin and southern sections of Southeast Wisconsin on March 5th. With the snow starting early in the morning and not ending until the mid to late evening hours, the difficult driving conditions covered both the morning and evening rush hours.",A cooperative observer 2 miles south of Kenosha reported 7.6 inches of snowfall.,CSV
201303,15,800,201303,15,1200,73224,443222,WISCONSIN,55,2013,March,Winter Weather,Z,46,MARQUETTE,MKX,15-MAR-13 08:00:00,CST-6,15-MAR-13 12:00:00,0,0,0,0,,,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,"A mix of snow, sleet, freezing rain and rain glazed roads and sidewalks and made travel difficult during the morning of March 15th. Snow amounts ranged from 1 to 2 inches across the northern tier of counties from Marquette County east to Sheboygan County, with 1/2 inch to 1 inch amounts across Dodge, Washington and Ozaukee Counties.","Law enforcement officials reported hazardous driving conditions with a mix of snow, sleet, freezing rain and rain. Snowfall totals ranged between 1 and 2 inches.",CSV
201303,15,800,201303,15,1200,73224,443223,WISCONSIN,55,2013,March,Winter Weather,Z,47,GREEN LAKE,MKX,15-MAR-13 08:00:00,CST-6,15-MAR-13 12:00:00,0,0,0,0,,,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,"A mix of snow, sleet, freezing rain and rain glazed roads and sidewalks and made travel difficult during the morning of March 15th. Snow amounts ranged from 1 to 2 inches across the northern tier of counties from Marquette County east to Sheboygan County, with 1/2 inch to 1 inch amounts across Dodge, Washington and Ozaukee Counties.","Law enforcement officials reported hazardous driving conditions with a mix of snow, sleet, freezing rain and rain. Snowfall totals ranged between 1 and 2 inches.",CSV
201312,3,1000,201312,4,1800,81609,489708,WISCONSIN,55,2013,December,Dense Fog,Z,57,COLUMBIA,MKX,03-DEC-13 10:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,700,201312,4,1800,81609,489709,WISCONSIN,55,2013,December,Dense Fog,Z,63,DANE,MKX,03-DEC-13 07:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,1100,201312,4,1800,81609,489710,WISCONSIN,55,2013,December,Dense Fog,Z,58,DODGE,MKX,03-DEC-13 11:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,4,300,201312,4,1800,81609,489711,WISCONSIN,55,2013,December,Dense Fog,Z,51,FOND DU LAC,MKX,04-DEC-13 03:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,100,201312,4,1800,81609,489712,WISCONSIN,55,2013,December,Dense Fog,Z,68,GREEN,MKX,03-DEC-13 01:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,4,300,201312,4,1800,81609,489713,WISCONSIN,55,2013,December,Dense Fog,Z,47,GREEN LAKE,MKX,04-DEC-13 03:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,100,201312,4,1800,81609,489714,WISCONSIN,55,2013,December,Dense Fog,Z,62,IOWA,MKX,03-DEC-13 01:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,900,201312,4,1800,81609,489715,WISCONSIN,55,2013,December,Dense Fog,Z,64,JEFFERSON,MKX,03-DEC-13 09:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201305,30,1734,201305,30,1750,74801,456174,WISCONSIN,55,2013,May,Thunderstorm Wind,C,45,GREEN,MKX,30-MAY-13 17:34:00,CST-6,30-MAY-13 17:50:00,0,0,0,0,10.00K,,Law Enforcement,56.00,EG,,,,,,,,,,5,SSW,JUDA,0,SSW,ALBANY,42.5131,-89.5376,42.7,-89.43,"Individual severe thunderstorms that developed over South Central Wisconsin, producing hail up to 1 inch in diameter, merged into several squall lines that produced damaging wind gusts as they moved east through Southeast Wisconsin during the afternoon and evening hours of May 30th. Overall forcing for ascent over the region was provided by  differential vorticity advection ahead of a progressive 500 mb negatively-tilted trough, with the storms developing on the nose of a moderate to strong low-level jet ahead of the wave. Moderate instability, reflected in mixed-layer CAPE values of 1000 to 1200 J/kg, and favorable wind shear contributed to conditions that produced broken bands of thunderstorms with damaging wind gusts and downbursts.",Law enforcement officials reported trees and power lines blown down by thunderstorm wind gusts estimated at 65 mph (56 knots) along a 5 mile-wide swath from 5 miles south-southwest of Juda to Albany. A mesonet site along the path measured a 60 mph (52 knot) wind gust.,CSV
201312,3,900,201312,4,1800,81609,489716,WISCONSIN,55,2013,December,Dense Fog,Z,72,KENOSHA,MKX,03-DEC-13 09:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,3,100,201312,4,1800,81609,489717,WISCONSIN,55,2013,December,Dense Fog,Z,67,LAFAYETTE,MKX,03-DEC-13 01:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
201312,4,300,201312,4,1800,81609,489718,WISCONSIN,55,2013,December,Dense Fog,Z,46,MARQUETTE,MKX,04-DEC-13 03:00:00,CST-6,04-DEC-13 18:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,,,,,,,,,,,Intermittent dense advection fog formed over southern Wisconsin ahead of an approaching warm front.,,CSV
