BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_FIPS,CZ_NAME,WFO,BEGIN_DATE_TIME,CZ_TIMEZONE,END_DATE_TIME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,FLOOD_CAUSE,CATEGORY,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_WFO,TOR_OTHER_CZ_STATE,TOR_OTHER_CZ_FIPS,TOR_OTHER_CZ_NAME,BEGIN_RANGE,BEGIN_AZIMUTH,BEGIN_LOCATION,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DATA_SOURCE
201602,14,945,201602,14,2100,103610,619241,WISCONSIN,55,2016,February,Winter Weather,Z,62,IOWA,MKX,14-FEB-16 09:45:00,CST-6,14-FEB-16 21:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A trough of low pressure and the associated surge of relatively milder and moist air brought a few inches of snow to portions of South Central WI. Some vehicle slide-offs and accidents occurred.,Two to three inches of snow and gusty southeast winds up to 25 mph created snow covered roads and hazardous travel.,CSV
201602,14,920,201602,14,1415,103610,619240,WISCONSIN,55,2016,February,Winter Weather,Z,67,LAFAYETTE,MKX,14-FEB-16 09:20:00,CST-6,14-FEB-16 14:15:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A trough of low pressure and the associated surge of relatively milder and moist air brought a few inches of snow to portions of South Central WI. Some vehicle slide-offs and accidents occurred.,Two to three inches of snow and gusty southeast winds up to 25 mph created snow covered roads and hazardous travel.,CSV
201602,14,945,201602,14,2100,103610,619242,WISCONSIN,55,2016,February,Winter Weather,Z,68,GREEN,MKX,14-FEB-16 09:45:00,CST-6,14-FEB-16 21:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A trough of low pressure and the associated surge of relatively milder and moist air brought a few inches of snow to portions of South Central WI. Some vehicle slide-offs and accidents occurred.,Two to three inches of snow and gusty southeast winds up to 25 mph created snow covered roads and hazardous travel.,CSV
201602,14,1000,201602,14,2200,103610,619243,WISCONSIN,55,2016,February,Winter Weather,Z,63,DANE,MKX,14-FEB-16 10:00:00,CST-6,14-FEB-16 22:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A trough of low pressure and the associated surge of relatively milder and moist air brought a few inches of snow to portions of South Central WI. Some vehicle slide-offs and accidents occurred.,Two to three inches of snow and gusty southeast winds up to 25 mph created snow covered roads and hazardous travel.,CSV
201602,14,1020,201602,14,2200,103610,619244,WISCONSIN,55,2016,February,Winter Weather,Z,69,ROCK,MKX,14-FEB-16 10:20:00,CST-6,14-FEB-16 22:00:00,0,0,0,0,0.00K,0.00K,COOP Observer,,,,,,,,,,,,,,,,,,,,,,A trough of low pressure and the associated surge of relatively milder and moist air brought a few inches of snow to portions of South Central WI. Some vehicle slide-offs and accidents occurred.,Two to three inches of snow and gusty southeast winds up to 25 mph created snow covered roads and hazardous travel.,CSV
201606,10,1842,201606,10,1915,108016,647100,WISCONSIN,55,2016,June,Thunderstorm Wind,C,111,SAUK,MKX,10-JUN-16 18:42:00,CST-6,10-JUN-16 19:15:00,0,0,0,0,15.00K,,911 Call Center,56.00,EG,,,,,,,,,,0,NW,LA VALLE,1,NNW,DEVILS LAKE STATE PARK,43.5817,-90.1332,43.449,-89.7377,A line of thunderstorms brought straight line wind damage to areas north of Madison during the evening hours. A weak upper air disturbance and approaching cold front had triggered the line of storms.,Numerous trees and tree branches down from La Valle to Rock Springs to Baraboo.,CSV
201606,15,1740,201606,15,1740,108017,647117,WISCONSIN,55,2016,June,Hail,C,39,FOND DU LAC,MKX,15-JUN-16 17:40:00,CST-6,15-JUN-16 17:40:00,0,0,0,0,,,Social Media,1.00,,,,,,,,,,,1,W,ALTO,1,W,ALTO,43.68,-88.8,43.68,-88.8,A cold front and shortwave trough triggered a round of strong to severe thunderstorms during the late afternoon and evening hours north of the Milwaukee Metropolitan area. Large hail was observed.,,CSV
201606,15,1855,201606,15,1855,108017,647119,WISCONSIN,55,2016,June,Hail,C,131,WASHINGTON,MKX,15-JUN-16 18:55:00,CST-6,15-JUN-16 18:55:00,0,0,0,0,,,Social Media,1.00,,,,,,,,,,,0,N,WEST BEND,0,N,WEST BEND,43.42,-88.18,43.42,-88.18,A cold front and shortwave trough triggered a round of strong to severe thunderstorms during the late afternoon and evening hours north of the Milwaukee Metropolitan area. Large hail was observed.,,CSV
201606,15,1922,201606,15,1922,108017,647120,WISCONSIN,55,2016,June,Hail,C,89,OZAUKEE,MKX,15-JUN-16 19:22:00,CST-6,15-JUN-16 19:22:00,0,0,0,0,,,Broadcast Media,1.50,,,,,,,,,,,2,WNW,BAYSIDE,2,WNW,BAYSIDE,43.23,-87.92,43.23,-87.92,A cold front and shortwave trough triggered a round of strong to severe thunderstorms during the late afternoon and evening hours north of the Milwaukee Metropolitan area. Large hail was observed.,,CSV
201606,15,1923,201606,15,1923,108017,647122,WISCONSIN,55,2016,June,Hail,C,89,OZAUKEE,MKX,15-JUN-16 19:23:00,CST-6,15-JUN-16 19:23:00,0,0,0,0,,,Public,1.00,,,,,,,,,,,1,E,MEQUON,1,E,MEQUON,43.22,-87.96,43.22,-87.96,A cold front and shortwave trough triggered a round of strong to severe thunderstorms during the late afternoon and evening hours north of the Milwaukee Metropolitan area. Large hail was observed.,,CSV
201610,18,100,201610,18,100,111024,663777,WISCONSIN,55,2016,October,Hail,C,41,FOREST,GRB,18-OCT-16 01:00:00,CST-6,18-OCT-16 01:00:00,0,0,0,0,0.00K,0.00K,Social Media,0.88,,,,,,,,,,,0,E,NEWALD,0,E,NEWALD,45.73,-88.69,45.73,-88.69,"Thunderstorms, that moved along a frontal boundary, produced heavy rainfall across northern Wisconsin on the evening of October 17th and isolated large hail after midnight. The heaviest rain fell in a swath from far northern Lincoln County to Florence County. Some of the heaviest rain fell in Rhinelander (Oneida County) where there was minor street flooding. The rainfall total of 4.64 inches at Rhinelander, most of which fell in just a few hours, set a new calendar day rainfall record for October. It also tied for second wettest calendar day on record at Rhinelander.",Penny to nickel size hail fell as a thunderstorm passed through Newald.,CSV
201610,17,1730,201610,17,2100,111024,662474,WISCONSIN,55,2016,October,Flood,C,85,ONEIDA,GRB,17-OCT-16 17:30:00,CST-6,17-OCT-16 21:00:00,0,0,0,0,0.00K,0.00K,Law Enforcement,,,Heavy Rain,,,,,,,,,1,NNE,RHINELANDER,1,NNE,RHINELANDER,45.638,-89.4171,45.6374,-89.4173,"Thunderstorms, that moved along a frontal boundary, produced heavy rainfall across northern Wisconsin on the evening of October 17th and isolated large hail after midnight. The heaviest rain fell in a swath from far northern Lincoln County to Florence County. Some of the heaviest rain fell in Rhinelander (Oneida County) where there was minor street flooding. The rainfall total of 4.64 inches at Rhinelander, most of which fell in just a few hours, set a new calendar day rainfall record for October. It also tied for second wettest calendar day on record at Rhinelander.","Heavy rainfall caused street flooding in Rhinelander, mainly west of the Wisconsin River in the area of Davenport Street and Maple Street.",CSV
201603,15,1930,201603,15,1930,102911,614968,WISCONSIN,55,2016,March,Hail,C,111,SAUK,MKX,15-MAR-16 19:30:00,CST-6,15-MAR-16 19:30:00,0,0,0,0,0.00K,0.00K,Public,0.75,,,,,,,,,,,1,N,LAKE DELTON,1,N,LAKE DELTON,43.6,-89.78,43.6,-89.78,"A deepening low pressure area tracked from Western Illinois into Southern Wisconsin. Numerous thunderstorms developed with most producing small hail, however one large hail report was received. In addition, lightning struck a tree and the buried gas line below it. The gas line ruptured causing a fire in the front yard of the residence.",,CSV
201601,8,700,201601,8,1700,102814,614452,WISCONSIN,55,2016,January,Cold/Wind Chill,Z,66,MILWAUKEE,MKX,08-JAN-16 07:00:00,CST-6,08-JAN-16 17:00:00,0,0,1,0,0.00K,0.00K,County Official,,,,,,,,,,,,,,,,,,,,,,A man who was missing since Jan. 5th was found dead inside a carport at his neighbor's house in West Allis. The Milwaukee County Medical Examiner's Office determined the cause of death as hypothermia.,"The Milwaukee County Medical Examiner's Office diagnosed hypothermia as the cause of death of a missing man who was found dead inside his neighbor's carport that had a zippered cover. The man was only wearing a shirt, sweat pants, and socks. Temperatures were in the 20s and 30s Fahrenheit from the time he was missing, which was Jan. 5th until Jan. 8th.",CSV
201601,17,425,201601,17,900,102815,614453,WISCONSIN,55,2016,January,Cold/Wind Chill,Z,66,MILWAUKEE,MKX,17-JAN-16 04:25:00,CST-6,17-JAN-16 09:00:00,0,0,1,0,0.00K,0.00K,County Official,,,,,,,,,,,,,,,,,,,,,,The Milwaukee County Medical Examiner's Office diagnosed the death of a woman as hypothermia. Temperatures were below zero Fahrenheit with wind chill temperatures 20 below zero at the time.,The Milwaukee County Medical Examiner's Office diagnosed the death of a woman as hypothermia. Temperatures were below zero Fahrenheit with wind chill temperatures 20 below zero at the time. Video from a business recorded her collapsing in front of a home around 4:25 a.m. She was not dressed properly for the bitter cold and was found by a passerby around 9:00 a.m.,CSV
201601,11,1130,201601,11,1130,103149,616387,WISCONSIN,55,2016,January,Cold/Wind Chill,Z,72,KENOSHA,MKX,11-JAN-16 11:30:00,CST-6,11-JAN-16 11:30:00,0,0,1,0,0.00K,0.00K,County Official,,,,,,,,,,,,,,,,,,,,,,The Kenosha County Medical Examiner reported a death due to hypothermia.,The Kenosha County Medical Examiner reported the cause of death of a woman as hypothermia due to environmental cold exposure. The woman was found by a postal worker at 11:30 am. The low temperature earlier that morning in Kenosha was 4 below zero Fahrenheit.,CSV
201602,19,1100,201602,19,1800,102772,614259,WISCONSIN,55,2016,February,High Wind,Z,65,WAUKESHA,MKX,19-FEB-16 11:00:00,CST-6,19-FEB-16 18:00:00,0,0,0,0,50.00K,0.00K,ASOS,50.00,EG,,,,,,,,,,,,,,,,,,,,"Strong low pressure moved across Northern Wisconsin and swept an occluded front across Southern WI in the late morning and afternoon hours. Strong westerly wind gusts of 58 to 65 mph occurred over Southeast WI and far Southern WI.  Four Semi-trucks were blown over blocking all or partial lanes on the Interstates. Scattered downed whole trees and branches were reported with some falling on power lines, homes, or parked vehicles. Power outages reached a maximum of 26,000 customers. Scattered reports of shingles and aluminum fascia torn from homes and garages were received. Other reports of minor structural damage including downed signs were received.","Scattered downed trees and branches were reported with some falling onto power lines, homes, or parked vehicles. Scattered reports of shingles, siding, and aluminum fascia torn from homes and garages were received. Other reports of minor structural damage included dislodged or downed signs, and scaffolding blown into traffic in downtown Waukesha. A traffic light was blown down.",CSV
201602,19,1200,201602,19,2000,102772,614426,WISCONSIN,55,2016,February,High Wind,Z,59,WASHINGTON,MKX,19-FEB-16 12:00:00,CST-6,19-FEB-16 20:00:00,0,0,0,0,25.00K,0.00K,Broadcast Media,52.00,MG,,,,,,,,,,,,,,,,,,,,"Strong low pressure moved across Northern Wisconsin and swept an occluded front across Southern WI in the late morning and afternoon hours. Strong westerly wind gusts of 58 to 65 mph occurred over Southeast WI and far Southern WI.  Four Semi-trucks were blown over blocking all or partial lanes on the Interstates. Scattered downed whole trees and branches were reported with some falling on power lines, homes, or parked vehicles. Power outages reached a maximum of 26,000 customers. Scattered reports of shingles and aluminum fascia torn from homes and garages were received. Other reports of minor structural damage including downed signs were received.",Scattered downed trees and branches were reported with some falling onto power lines. A measured wind gust of 60 mph was recorded from a Wisconsin Department of Transportation weather platform near Jackson.,CSV
201602,19,1200,201602,19,2000,102772,614427,WISCONSIN,55,2016,February,High Wind,Z,60,OZAUKEE,MKX,19-FEB-16 12:00:00,CST-6,19-FEB-16 20:00:00,0,0,0,0,30.00K,0.00K,Broadcast Media,50.00,EG,,,,,,,,,,,,,,,,,,,,"Strong low pressure moved across Northern Wisconsin and swept an occluded front across Southern WI in the late morning and afternoon hours. Strong westerly wind gusts of 58 to 65 mph occurred over Southeast WI and far Southern WI.  Four Semi-trucks were blown over blocking all or partial lanes on the Interstates. Scattered downed whole trees and branches were reported with some falling on power lines, homes, or parked vehicles. Power outages reached a maximum of 26,000 customers. Scattered reports of shingles and aluminum fascia torn from homes and garages were received. Other reports of minor structural damage including downed signs were received.","Scattered downed trees and branches were reported with some falling onto power lines, homes, and parked vehicles.",CSV
201601,17,600,201601,17,900,101662,608993,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,15,BARRON,MPX,17-JAN-16 06:00:00,CST-6,17-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic air mass moved southward across the Upper Midwest during the weekend of January 16th and 17th. Actual air temperatures fell into the teens, and to near 20 degrees below zero Sunday morning. As wind speeds averaged between 5 to 10 mph, this created wind chill values as low as -35F for several hours during the morning of Sunday, January 17th.  ||Although wind speeds averaged lower in west central Wisconsin due to terrain and vegetation, low temperatures were colder than in Minnesota, and thus a few wind chill values dropped to -40F after sunrise. This was reported at Cumberland which had their coldest wind chill values prior to 9 AM LST at -40-F.",Several sources of weather observations indicated that wind chill values dropped to around -35F for a few hours.,CSV
201602,19,1000,201602,19,1800,102772,614428,WISCONSIN,55,2016,February,High Wind,Z,68,GREEN,MKX,19-FEB-16 10:00:00,CST-6,19-FEB-16 18:00:00,0,0,0,0,20.00K,0.00K,AWOS,52.00,MG,,,,,,,,,,,,,,,,,,,,"Strong low pressure moved across Northern Wisconsin and swept an occluded front across Southern WI in the late morning and afternoon hours. Strong westerly wind gusts of 58 to 65 mph occurred over Southeast WI and far Southern WI.  Four Semi-trucks were blown over blocking all or partial lanes on the Interstates. Scattered downed whole trees and branches were reported with some falling on power lines, homes, or parked vehicles. Power outages reached a maximum of 26,000 customers. Scattered reports of shingles and aluminum fascia torn from homes and garages were received. Other reports of minor structural damage including downed signs were received.",The Monroe airport had a maximum wind gust of 60 mph with a maximum sustained wind of 47 mph. Scattered reports of trees and branches down. Some shingles torn away from roofs.,CSV
201602,19,1000,201602,19,1800,102772,614429,WISCONSIN,55,2016,February,High Wind,Z,69,ROCK,MKX,19-FEB-16 10:00:00,CST-6,19-FEB-16 18:00:00,0,0,0,0,100.00K,0.00K,Broadcast Media,35.00,MS,,,,,,,,,,,,,,,,,,,,"Strong low pressure moved across Northern Wisconsin and swept an occluded front across Southern WI in the late morning and afternoon hours. Strong westerly wind gusts of 58 to 65 mph occurred over Southeast WI and far Southern WI.  Four Semi-trucks were blown over blocking all or partial lanes on the Interstates. Scattered downed whole trees and branches were reported with some falling on power lines, homes, or parked vehicles. Power outages reached a maximum of 26,000 customers. Scattered reports of shingles and aluminum fascia torn from homes and garages were received. Other reports of minor structural damage including downed signs were received.",A couple semi-trucks were overturned by the strong westerly winds at mile markers 177 and 181 on eastbound I-90. Only one lane was affected by the overturned semi-trucks.  Scattered reports of trees and branches down. Some shingles torn away from roofs. The Janesville airport had a maximum sustained wind of 40 mph and wind gust of 56 mph for the afternoon.,CSV
201602,19,1000,201602,19,1800,102772,614431,WISCONSIN,55,2016,February,High Wind,Z,70,WALWORTH,MKX,19-FEB-16 10:00:00,CST-6,19-FEB-16 18:00:00,0,0,0,0,30.00K,0.00K,Broadcast Media,53.00,MG,,,,,,,,,,,,,,,,,,,,"Strong low pressure moved across Northern Wisconsin and swept an occluded front across Southern WI in the late morning and afternoon hours. Strong westerly wind gusts of 58 to 65 mph occurred over Southeast WI and far Southern WI.  Four Semi-trucks were blown over blocking all or partial lanes on the Interstates. Scattered downed whole trees and branches were reported with some falling on power lines, homes, or parked vehicles. Power outages reached a maximum of 26,000 customers. Scattered reports of shingles and aluminum fascia torn from homes and garages were received. Other reports of minor structural damage including downed signs were received.",Scattered reports of trees and branches down. Some shingles torn away from roofs. The Wisconsin Department of Transportation weather platform recorded a wind gust of 61 mph near Elkhorn.,CSV
201601,17,600,201601,17,900,101662,608994,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,27,CHIPPEWA,MPX,17-JAN-16 06:00:00,CST-6,17-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic air mass moved southward across the Upper Midwest during the weekend of January 16th and 17th. Actual air temperatures fell into the teens, and to near 20 degrees below zero Sunday morning. As wind speeds averaged between 5 to 10 mph, this created wind chill values as low as -35F for several hours during the morning of Sunday, January 17th.  ||Although wind speeds averaged lower in west central Wisconsin due to terrain and vegetation, low temperatures were colder than in Minnesota, and thus a few wind chill values dropped to -40F after sunrise. This was reported at Cumberland which had their coldest wind chill values prior to 9 AM LST at -40-F.",Several sources of weather observations indicated that wind chill values dropped to around -35F for a few hours.,CSV
201601,17,600,201601,17,900,101662,608996,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,28,EAU CLAIRE,MPX,17-JAN-16 06:00:00,CST-6,17-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic air mass moved southward across the Upper Midwest during the weekend of January 16th and 17th. Actual air temperatures fell into the teens, and to near 20 degrees below zero Sunday morning. As wind speeds averaged between 5 to 10 mph, this created wind chill values as low as -35F for several hours during the morning of Sunday, January 17th.  ||Although wind speeds averaged lower in west central Wisconsin due to terrain and vegetation, low temperatures were colder than in Minnesota, and thus a few wind chill values dropped to -40F after sunrise. This was reported at Cumberland which had their coldest wind chill values prior to 9 AM LST at -40-F.",Several sources of weather observations indicated that wind chill values dropped to around -35F for a few hours.,CSV
201601,17,600,201601,17,900,101662,608995,WISCONSIN,55,2016,January,Extreme Cold/Wind Chill,Z,25,DUNN,MPX,17-JAN-16 06:00:00,CST-6,17-JAN-16 09:00:00,0,0,0,0,0.00K,0.00K,AWOS,,,,,,,,,,,,,,,,,,,,,,"An arctic air mass moved southward across the Upper Midwest during the weekend of January 16th and 17th. Actual air temperatures fell into the teens, and to near 20 degrees below zero Sunday morning. As wind speeds averaged between 5 to 10 mph, this created wind chill values as low as -35F for several hours during the morning of Sunday, January 17th.  ||Although wind speeds averaged lower in west central Wisconsin due to terrain and vegetation, low temperatures were colder than in Minnesota, and thus a few wind chill values dropped to -40F after sunrise. This was reported at Cumberland which had their coldest wind chill values prior to 9 AM LST at -40-F.",Several sources of weather observations indicated that wind chill values dropped to around -35F for a few hours.,CSV
